START application at (2014-9-5(SUN) 20:2:48)
  Execute SQL: SELECT date,content,category,price FROM income WHERE 1 ORDER BY date at (2014-9-5(SUN) 20:2:58)
    >> Select[
              2014-9-2, マクド, 食費, 873
              2014-9-3, コンビニ, 食費, 173
              2014-9-3, 飲み会, 食費, 1000
              2014-9-4, コンビニ, 食費, 253
              2014-9-4, PAOPAO, 食費, 354
              2014-9-4, 献心亭, 食費, 410
              2014-9-4, コンビニ, 食費, 310
              2014-9-5, スーパー, 食費, 2401
              2014-9-5, チャージ, 交通費, 3000
              2014-9-7, スーパー, 食費, 826
              2014-9-7, ドラッグストア, 美容費, 2648
              2014-9-8, コンビニ, 食費, 799
              2014-9-9, 新幹線切符, 交通費, 5680
              2014-9-9, おかってぐち, 食費, 700
              2014-9-9, 自動販売機, 飲料費, 100
              2014-9-10, コンビニ, 食費, 268
              2014-9-10, マクド, 食費, 844
              2014-9-11, 水道料, 水道光熱費, 2461
              2014-9-11, コンビニ, 食費, 944
              2014-9-11, チャージ, 交通費, 3000
              2014-9-11, 自動販売機, 飲料費, 100
              2014-9-11, チャージ(食堂用), 食費, 3000
              2014-9-13, バス代, 交通費, 700
              2014-9-13, 外食(バイキング), 食費, 2164
              2014-9-13, おやき, 食費, 150
              2014-9-13, 外食(洋食屋), 食費, 2268
              2014-9-13, 電車切符, 交通費, 1640
              2014-9-13, 新幹線切符, 交通費, 5260
              2014-9-13, 自動販売機, 飲料費, 130
              2014-9-14, コンビニ, 食費, 444
              2014-9-14, スーパー, 食費, 1882
              2014-9-16, 電気代, 水道光熱費, 2559
              2014-9-16, 神戸コロッケ, 食費, 312
              2014-9-16, キッチンジロー, 食費, 880
              2014-9-16, コンビニ, 食費, 488
              2014-9-16, 家賃, 住宅費, 89932
              2014-9-17, 松屋, 食費, 430
              2014-9-18, コンビニ, 食費, 414
              2014-9-18, コンビニ, 食費, 771
              2014-9-19, チャージ, 交通費, 3000
              2014-9-20, コンビニ, 食費, 613
              2014-9-20, ホテル代, 娯楽費, 7020
              2014-9-20, マクド, 食費, 760
              2014-9-20, チャージ, 交通費, 3000
              2014-9-21, 外食(一蘭), 食費, 980
              2014-9-21, スーパー, 食費, 1751
              2014-9-22, コンビニ, 食費, 869
              2014-9-23, 昼食(映画館), 食費, 1000
              2014-9-23, 外食(ドナ), 食費, 2448
              2014-9-23, チャージ, 交通費, 3000
              2014-9-24, チャージ(食堂用), 食費, 3000
              2014-9-24, 献心亭, 食費, 831
              2014-9-25, コンビニ, 食費, 671
              2014-9-26, コンビニ, 食費, 248
              2014-9-26, スーパー, 食費, 2704
              2014-9-26, クリーニング, 被服費, 1200
              2014-9-29, UCOM, 通信費, 2916
              2014-9-29, チャージ, 交通費, 3000
              2014-9-29, 出産祝い, 交際費, 1000
              2014-9-29, フットサル, 娯楽費, 1300
              2014-9-29, コンビニ, 食費, 338
              2014-9-30, コンビニ, 食費, 281
              2014-9-30, マクド, 食費, 843
              2014-10-1, eashion, 食費, 802
              2014-10-1, ガス代, 水道光熱費, 1712
              2014-10-2, コンビニ, 食費, 1067
              2014-10-2, ロッテリア, 食費, 710
              2014-10-2, コンビニ, 食費, 206
              2014-10-3, チャージ(食堂用), 食費, 3000
              2014-10-3, チャージ, 交通費, 3000
              2014-10-3, リンガーハット, 食費, 734
              2014-10-3, スーパー, 食費, 1679
              2014-10-4, 美容院, 美容費, 6910
              2014-10-4, JEANS MATE, 被服費, 6372
              2014-10-4, ドラッグストア, 物品購入費, 1553
              2014-10-5, HDD(3TB), 教養娯楽費, 10504
              2014-10-6, コンビニ, 食費, 358
              2014-10-6, コンビニ, 食費, 368
              2014-10-7, 銀だこ, 食費, 550
              2014-10-8, さぼてん, 食費, 999
              2014-10-9, コンビニ, 食費, 718
              2014-10-10, やよい軒, 食費, 930
              2014-10-10, スーパー, 食費, 2123
              2014-10-10, コンビニ, 食費, 256
              2014-10-11, ヨドバシカメラ, 教養娯楽費, 713
              2014-10-11, ユニクロ, 被服費, 3855
              2014-10-11, さくらインターネット, 通信費, 6441
              2014-10-11, スーパー, 食費, 779
              2014-10-11, コンビニ, 食費, 295
              2014-10-13, 家賃, 住宅費, 89824
              2014-10-14, チャージ(食堂用), 食費, 3000
              2014-10-14, チャージ, 交通費, 3000
              2014-10-14, eashion, 食費, 813
              2014-10-15, マクド, 食費, 759
              2014-10-16, コンビニ, 食費, 853
              2014-10-16, 電気代, 水道光熱費, 2680
              2014-10-16, コンビニ, 食費, 254
              2014-10-17, スーパー, 食費, 2513
              2014-10-17, コンビニ, 食費, 523
              2014-10-18, コンタクトレンズ, 医療費, 11253
              2014-10-20, コンビニ, 食費, 784
              2014-10-21, こころ亭, 食費, 552
              2014-10-21, コンビニ, 食費, 381
              2014-10-21, チャージ, 交通費, 3000
              2014-10-23, チャージ(食堂用), 食費, 3000
              2014-10-23, コンビニ, 食費, 256
              2014-10-23, コンビニ, 食費, 656
              2014-10-24, 飲み会, 食費, 4500
              2014-10-25, やよい軒, 食費, 690
              2014-10-25, スーパー, 食費, 1615
              2014-10-27, コンビニ, 食費, 1083
              2014-10-27, 映画代引き落とし, 娯楽費, 8640
              2014-10-27, クレジットカード年会費, 手数料, 810
              2014-10-28, マクド, 食費, 698
              2014-10-28, UCOM, 通信費, 2916
              2014-10-29, チャージ(食堂用), 食費, 3000
              2014-10-29, eashion, 食費, 825
              2014-10-30, コンビニ, 食費, 380
              2014-10-30, コンビニ, 食費, 721
              2014-10-31, クリーニング, 被服費, 1200
              2014-10-31, CoCo壱番屋, 食費, 824
              2014-10-31, スーパー, 食費, 1352
              2014-11-2, スーパー, 食費, 1155
              2014-11-2, やよい軒, 食費, 860
              2014-11-2, コンビニ, 食費, 662
              2014-11-2, UNIQLO, 被服費, 3530
              2014-11-4, チャージ, 交通費, 3000
              2014-11-4, つな八, 食費, 1070
              2014-11-4, ガス代, 水道光熱費, 2210
              2014-11-6, コンビニ, 食費, 916
              2014-11-6, 自動販売機, 飲料費, 100
              2014-11-6, 紫龍, 食費, 830
              2014-11-7, チャージ(食堂用), 食費, 3000
              2014-11-7, 飲み会, 食費, 4336
              2014-11-8, ジョナサン, 食費, 850
              2014-11-8, 自動販売機, 飲料費, 130
              2014-11-8, チャージ, 交通費, 2000
              2014-11-8, バドミントンラケット, 教養娯楽費, 1404
              2014-11-8, 体育館シューズ, 被服費, 2106
              2014-11-10, コンビニ, 食費, 258
              2014-11-10, コンビニ, 食費, 708
              2014-11-11, 水道代, 水道光熱費, 2461
              2014-11-11, ねり伝, 食費, 701
              2014-11-11, コンビニ, 食費, 308
              2014-11-12, チャージ, 交通費, 3000
              2014-11-12, UNIQLO, 被服費, 4305
              2014-11-12, 銀だこ, 食費, 620
              2014-11-13, 飲み会, 食費, 4000
              2014-11-14, 電気代, 水道光熱費, 3325
              2014-11-14, コンビニ, 食費, 218
              2014-11-14, リンガーハット, 食費, 885
              2014-11-14, VictoriaGolf, 教養娯楽費, 598
              2014-11-14, コンビニ, 食費, 281
              2014-11-15, コンビニ, 食費, 512
              2014-11-15, 家賃, 住宅費, 89932
              2014-11-15, やよい軒, 食費, 690
              2014-11-15, かつくら, 食費, 1000
              2014-11-15, 自動販売機, 飲料費, 110
              2014-11-15, ゴルフ, 教養娯楽費, 3990
              2014-11-16, PIZZA-LA, 食費, 2408
              2014-11-17, チャージ(食堂用), 食費, 3000
              2014-11-17, コンビニ, 食費, 1041
              2014-11-18, コンビニ, 食費, 256
              2014-11-18, eashion, 食費, 854
              2014-11-19, マクド, 食費, 759
              2014-11-19, 新幹線切符, 交通費, 4740
              2014-11-20, コンビニ, 食費, 875
              2014-11-21, 松屋, 食費, 520
              2014-11-21, JEANS MATE, 被服費, 5821
              2014-11-21, クリーニング, 被服費, 1100
              2014-11-21, TSUTAYA, 教養娯楽費, 615
              2014-11-21, チャージ(食堂用), 食費, 3000
              2014-11-22, コインロッカー, 雑費, 500
              2014-11-22, 黄金の華, 食費, 850
              2014-11-22, スタバ, 食費, 484
              2014-11-22, おみくじ, 交際費, 100
              2014-11-22, 賽銭, 交際費, 5
              2014-11-22, チーズたまご, 食費, 200
              2014-11-22, バス代, 交通費, 200
              2014-11-22, しゃぶ葉, 食費, 3296
              2014-11-22, 典満餃子, 食費, 648
              2014-11-22, チャージ, 交通費, 5000
              2014-11-23, コンビニ, 食費, 416
              2014-11-23, 寿司清, 食費, 1516
              2014-11-23, ソフトクリーム, 食費, 320
              2014-11-23, バス代, 交通費, 480
              2014-11-23, 賽銭, 交際費, 5
              2014-11-23, 水戸庵, 食費, 1760
              2014-11-23, モスバーガー, 食費, 710
              2014-11-24, ドラッグストア, 美容費, 1929
              2014-11-24, やよい軒, 食費, 690
              2014-11-24, CoCo壱番屋, 食費, 934
              2014-11-24, ヨドバシカメラ, 教養娯楽費, 606
              2014-11-24, TSUTAYA, 教養娯楽費, 1300
              2014-11-25, チャージ, 交通費, 3000
              2014-11-25, さぼてん, 食費, 904
              2014-11-26, コンビニ, 食費, 781
              2014-11-27, コンビニ, 食費, 641
              2014-11-27, コンビニ, 食費+教養娯楽費, 1449
              2014-11-28, コンビニ, 食費, 495
              2014-11-28, 軽自動車税, 税金, 1000
              2014-11-28, スーパー, 食費, 4232
              2014-11-28, UCOM, 通信費, 2916
              2014-12-1, ガス代, 水道光熱費, 2373
              2014-12-1, コンビニ, 食費, 766
              2014-12-1, チャージ, 交通費, 3000
              2014-12-2, チャージ(食堂用), 食費, 3000
              2014-12-2, PAOPAO, 食費, 788
              2014-12-3, マクド, 食費, 720
              2014-12-3, コンビニ, 食費, 254
              2014-12-4, 紫龍, 食費, 900
              2014-12-4, コンビニ, 飲料費+物品購入費, 656
              2014-12-4, コンビニ, 食費, 426
              2014-12-5, コンビニ, 食費, 340
              2014-12-5, コンビニ, 食費, 554
              2014-12-6, チャージ, 交通費, 3000
              2014-12-6, スーパー, 食費, 1844
              2014-12-6, やよい軒, 食費, 890
              2014-12-6, 丸善, 教養娯楽費, 6156
              2014-12-6, 東急ハンズ, 物品購入費, 1338
              2014-12-6, IKEA, 住宅費, 16788
